N=20000
p,Tp,Sp
1,0.434354,1
2,0.241891,1.79566
4,0.121733,3.56808
6,0.0750135,5.79034
8,0.0641214,6.77394
16,0.0428175,10.1443
20,0.0345632,12.567
40,0.0317276,13.6901
N=40000
p,Tp,Sp
1,1.7451,1
2,1.20869,1.4438
4,0.483582,3.6087
6,0.32238,5.41319
8,0.247461,7.05202
16,0.142893,12.2127
20,0.113712,15.3467
40,0.161775,10.7872

