NSTEPS=40000000
T1=0.022609
p,Tp,Sp,pi
1,0.022609,1.000000,3.141593
2,0.011926,1.895765,3.141593
4,0.006060,3.730844,3.141593
7,0.003581,6.314026,3.141593
8,0.003301,6.849255,3.141593
16,0.002536,8.916569,3.141593
20,0.002027,11.154846,3.141593
40,0.001988,11.374186,3.141593
