threads,init_time_s,work_time_s,checksum,iters,final_diff
1,0.000530958,39.0407,39960.9,10,0.000976562
2,0.000879049,19.8795,39960.9,10,0.000976562
4,0.000212908,10.1392,39960.9,10,0.000976562
6,0.000150919,6.7747,39960.9,10,0.000976562
8,0.000144958,5.11274,39960.9,10,0.000976562
16,7.10487e-05,2.90988,39960.9,10,0.000976562
20,4.31538e-05,2.39619,39960.9,10,0.000976562
40,0.00177002,1.76888,39960.9,10,0.000976562
